,f_g_all_caps_wordcount,f_g_sentence_wo_cap_at_start,f_g_sentence_lower_at_start,f_g_a_an_error_count,f_g_cont_punct_count,f_i_quotation_count,f_i_question_count,f_i_exclamation_count,f_o_he_she_ratio,f_d_character_count,f_d_word_count,f_d_sentence_count,f_d_punctuation_count,f_d_digit_count,f_d_uppercase_count,f_d_short_word_count,f_d_alphabet_count,f_d_contraction_count,f_d_word_without_vowels_count,f_d_hapax_legomenon_count,f_c_mean_word_length,f_c_mean_sentence_length,f_c_word_length_standard_deviation,f_c_sentence_length_standard_deviation,f_c_mean_word_frequency,f_c_lexical_diversity_coefficient,f_c_syntactic_complexity_coefficient,f_c_herdans_log_type_token_richness,f_o_sentiment_score_neg,f_o_sentiment_score_neu,f_o_sentiment_score_pos,f_o_swear_word_count,author
689,0,648,483,0,0,2,4,1,11.0,661,143,661,39,0,13,99,24,0,16,56,3.769,131.4,2.313,122.627,1.663,0.392,0.965,0.811,0.6407559,0.32353178,0.03571232,0,austen
690,0,271,203,0,0,0,0,3,2.0,277,66,277,16,0,6,44,23,1,3,38,3.409,54.6,1.961,51.057,1.375,0.576,0.924,0.868,0.12477785,0.5576198,0.31760234,1,austen
691,0,823,655,0,0,0,0,0,0.42857142857142855,834,169,834,16,0,11,116,24,1,3,74,4.036,166.0,2.509,156.593,1.673,0.438,0.97,0.839,0.004013317,0.09266854,0.90331817,0,austen
692,0,152,114,0,0,0,1,0,1.0,159,34,159,9,0,7,24,22,0,2,30,3.824,31.0,2.342,24.839,1.062,0.882,0.853,0.965,0.02407159,0.12014674,0.8557817,0,shakespeare
693,0,785,605,0,2,0,0,1,0.3333333333333333,795,173,795,30,0,10,126,25,0,4,63,3.728,158.2,2.345,135.693,1.784,0.364,0.971,0.804,0.16994269,0.60200536,0.22805198,0,austen
694,0,280,212,0,0,3,2,0,2.0,286,62,286,16,0,6,45,23,1,7,40,3.871,56.4,2.392,38.331,1.265,0.645,0.919,0.894,0.6888928,0.27736747,0.033739753,0,chesterton
695,0,719,578,0,0,0,1,1,0.5,731,140,731,15,0,12,93,24,0,7,73,4.329,145.4,2.624,111.756,1.474,0.521,0.964,0.868,0.15623796,0.61809343,0.2256686,0,austen
696,0,297,226,0,0,0,0,0,1.0,303,72,303,8,0,6,56,23,0,7,39,3.333,59.8,1.695,40.208,1.385,0.542,0.931,0.857,0.25821665,0.49463198,0.24715142,0,austen
697,0,993,784,0,0,0,0,0,5.0,1005,206,1005,30,0,12,140,26,1,6,88,4.01,200.2,2.703,136.723,1.761,0.427,0.976,0.84,0.17387864,0.6511396,0.17498174,0,austen
698,0,753,570,0,0,4,1,0,4.0,767,173,767,36,0,14,126,24,1,17,73,3.63,152.6,2.288,98.348,1.663,0.422,0.971,0.833,0.17658888,0.6344323,0.18897884,0,austen
699,0,359,265,0,0,6,0,0,2.0,368,84,368,24,0,9,54,23,0,15,41,3.69,72.8,2.276,34.521,1.5,0.488,0.94,0.838,0.5450498,0.3966129,0.0583373,0,chesterton
700,0,198,142,0,0,1,0,0,1.0,206,52,206,12,0,8,42,21,0,10,35,3.173,40.4,2.065,24.048,1.209,0.673,0.904,0.9,0.1343605,0.5364679,0.32917154,0,austen
701,0,1514,1214,0,0,0,1,0,0.23076923076923078,1534,299,1534,27,0,20,201,26,2,7,122,4.217,306.0,2.563,167.733,1.812,0.408,0.983,0.843,0.14156285,0.7167275,0.14170972,0,austen
702,0,355,258,0,2,0,2,0,2.0,376,86,376,25,0,21,60,24,0,8,43,3.535,74.4,2.232,55.842,1.458,0.5,0.942,0.844,0.09323908,0.8479029,0.05885792,0,shakespeare
703,0,657,518,0,0,0,0,0,7.0,665,137,665,15,0,8,93,24,1,9,70,3.956,132.2,2.467,15.434,1.489,0.511,0.964,0.864,0.2535231,0.58436376,0.16211309,0,chesterton
704,0,845,662,0,0,0,0,0,0.6666666666666666,866,179,866,29,0,21,123,26,4,12,77,3.978,172.4,2.456,117.768,1.705,0.43,0.972,0.837,0.10168995,0.7299247,0.16838533,0,austen
705,0,746,574,0,2,0,1,0,1.0,789,167,789,30,0,43,112,24,2,11,71,3.874,157.0,2.658,118.691,1.546,0.425,0.97,0.833,0.32875097,0.5933729,0.07787609,1,shakespeare
706,0,750,585,0,0,1,0,0,8.0,758,156,758,30,0,8,108,24,4,8,80,4.013,150.8,2.449,109.497,1.458,0.513,0.968,0.868,0.29578456,0.58691794,0.11729747,0,chesterton
707,0,629,487,0,0,1,0,2,0.3333333333333333,638,136,638,24,0,9,94,24,2,9,63,3.838,126.8,2.447,102.38,1.528,0.463,0.963,0.843,0.4087066,0.47690678,0.11438658,0,austen
708,0,340,245,0,0,2,2,1,0.5,348,83,348,26,0,8,65,23,0,11,37,3.41,68.8,2.269,47.394,1.456,0.446,0.94,0.817,0.8037835,0.17503998,0.02117655,0,austen
709,0,317,234,0,0,2,0,1,4.0,323,78,323,14,0,6,61,23,0,10,40,3.321,63.8,1.805,38.114,1.368,0.513,0.936,0.847,0.14069402,0.5972468,0.26205912,0,chesterton
710,0,512,389,0,0,4,0,0,2.0,520,113,520,23,0,8,77,24,0,15,55,3.788,103.2,2.541,92.729,1.569,0.487,0.956,0.848,0.5066066,0.4422038,0.051189657,0,chesterton
711,0,477,368,0,0,0,0,0,1.0,490,109,490,18,0,13,80,25,2,7,51,3.661,97.2,2.135,45.877,1.514,0.468,0.954,0.838,0.6406656,0.32080764,0.03852671,0,chesterton
712,2,632,484,0,0,0,0,0,0.3333333333333333,651,145,651,21,0,19,110,25,0,9,64,3.621,129.4,2.115,129.845,1.576,0.441,0.966,0.836,0.21641727,0.6117001,0.17188266,0,austen
713,0,323,236,0,0,4,1,0,4.0,331,77,331,20,0,8,59,25,0,11,42,3.532,65.4,2.162,45.413,1.328,0.545,0.935,0.86,0.24656141,0.689959,0.06347961,0,austen
714,0,595,470,0,0,0,0,1,1.5,603,122,603,15,0,8,76,26,0,4,65,4.049,119.8,2.415,65.907,1.419,0.533,0.959,0.869,0.030714355,0.43539596,0.5338897,0,austen
715,0,165,127,0,0,0,0,0,1.0,172,39,172,7,0,7,31,22,0,5,29,3.615,33.6,2.52,33.156,1.147,0.744,0.872,0.919,0.23254679,0.6661884,0.10126485,0,shakespeare
716,1,431,335,0,1,1,0,1,1.0,444,90,444,20,1,13,57,26,0,5,55,4.122,88.0,2.816,92.474,1.324,0.611,0.944,0.891,0.07715004,0.7426092,0.18024075,0,chesterton
717,0,707,563,0,0,0,0,0,0.25,718,145,718,17,0,11,94,23,0,1,74,4.076,142.8,2.469,78.605,1.559,0.51,0.966,0.865,0.49446946,0.43949747,0.06603303,0,austen
718,0,831,668,0,0,0,0,0,6.0,847,164,847,17,0,16,106,25,2,3,78,4.274,168.6,2.655,90.977,1.592,0.476,0.97,0.854,0.0383819,0.62023336,0.3413847,0,chesterton
719,0,366,284,0,0,0,0,1,5.0,373,82,373,9,0,7,56,24,0,4,47,3.671,73.8,2.336,35.982,1.367,0.573,0.939,0.874,0.68489623,0.282684,0.032419767,0,chesterton
720,0,334,247,0,0,3,1,1,1.0,343,80,343,16,0,9,59,23,0,11,33,3.487,67.8,1.909,40.419,1.538,0.412,0.938,0.798,0.87441695,0.11373467,0.011848372,1,chesterton
721,0,242,170,0,0,3,1,0,1.0,251,67,251,14,0,9,58,23,0,11,27,2.97,49.4,1.784,19.06,1.595,0.403,0.925,0.784,0.70740676,0.2603606,0.032232616,2,chesterton
722,0,1035,816,0,0,0,0,0,0.09090909090909091,1045,216,1045,39,0,10,144,25,0,6,91,4.005,208.2,2.7,155.962,1.785,0.421,0.977,0.839,0.12619352,0.6031346,0.2706719,1,austen
723,0,770,611,0,0,0,0,0,0.6,785,155,785,24,0,15,99,23,1,8,70,4.194,156.2,2.579,109.154,1.685,0.452,0.968,0.842,0.4729859,0.4459082,0.081105895,0,austen
724,0,172,121,0,0,2,1,1,2.0,176,45,176,16,0,4,36,23,1,10,28,3.267,34.4,2.038,22.267,1.286,0.622,0.889,0.875,0.8160024,0.16769606,0.01630141,0,chesterton
725,0,337,251,0,0,1,0,3,0.25,342,82,342,16,0,5,62,23,0,2,39,3.341,67.6,1.919,59.003,1.464,0.476,0.939,0.831,0.7088352,0.25822595,0.03293882,0,austen
726,0,393,292,0,0,0,1,1,2.0,404,93,404,20,0,11,66,26,1,15,45,3.473,80.0,2.59,72.763,1.5,0.484,0.946,0.84,0.51004404,0.3961698,0.09378613,0,austen
727,0,199,144,0,0,0,1,0,1.0,209,54,209,9,0,10,45,24,0,3,33,3.019,41.0,1.486,55.34,1.317,0.611,0.907,0.877,0.061334915,0.8126045,0.12606058,0,shakespeare
728,0,595,461,0,0,2,1,0,4.0,605,128,605,25,0,10,92,24,3,9,68,3.906,120.2,2.555,158.953,1.438,0.531,0.961,0.87,0.19391453,0.5748055,0.23127997,0,chesterton
729,0,534,417,0,0,0,0,0,3.0,540,112,540,19,0,6,78,22,0,6,62,3.955,107.2,2.562,76.888,1.383,0.554,0.955,0.875,0.058244154,0.4687654,0.47299042,0,austen
730,0,333,267,0,0,0,0,1,1.0,343,66,343,8,0,10,42,24,0,2,41,4.318,67.8,2.904,30.548,1.269,0.621,0.924,0.886,0.031109536,0.4137691,0.55512136,0,austen
731,0,199,147,0,0,2,2,0,1.0,205,47,205,12,0,6,32,21,0,9,22,3.638,40.2,2.269,22.961,1.424,0.468,0.894,0.803,0.75087637,0.23515381,0.013969887,1,chesterton
732,0,289,216,0,0,1,0,0,6.0,296,72,296,14,0,7,59,23,0,4,38,3.333,58.4,2.344,39.437,1.5,0.528,0.931,0.851,0.058692485,0.52477986,0.4165276,0,austen
733,0,604,469,0,0,1,0,1,0.3333333333333333,611,133,611,17,0,7,100,24,0,8,71,3.729,121.4,2.553,128.629,1.43,0.534,0.962,0.872,0.21637267,0.62212616,0.16150118,0,austen
734,0,255,197,0,0,0,1,0,1.0,268,58,268,11,0,13,41,21,2,3,35,3.81,52.8,2.328,59.722,1.318,0.603,0.914,0.876,0.2578765,0.6623767,0.079746805,0,shakespeare
735,0,242,184,0,0,2,1,0,1.0,247,56,247,10,0,5,36,23,0,5,31,3.625,48.6,2.094,26.359,1.302,0.554,0.911,0.853,0.37480482,0.54507214,0.08012311,0,austen
736,0,174,129,0,0,1,0,0,0.6666666666666666,180,40,180,14,0,6,26,22,0,6,25,3.825,35.2,2.659,8.289,1.29,0.625,0.875,0.873,0.24045207,0.6841871,0.07536084,0,austen
737,0,429,314,0,0,3,3,0,1.0,438,105,438,29,0,9,74,24,0,13,53,3.419,86.8,1.999,19.254,1.419,0.505,0.952,0.853,0.33798802,0.53115004,0.13086188,0,austen
738,0,140,107,0,0,0,0,0,1.0,149,33,149,6,0,9,24,21,0,3,22,3.727,29.0,2.414,11.979,1.269,0.667,0.848,0.884,0.9303092,0.065601595,0.0040892693,0,chesterton
739,0,294,215,0,0,3,1,0,2.0,303,73,303,18,0,9,55,23,3,12,35,3.411,59.8,2.499,37.178,1.431,0.479,0.932,0.829,0.5008372,0.42940724,0.069755524,0,chesterton
740,0,302,219,0,0,1,1,0,1.0,312,74,312,23,0,10,59,23,1,10,44,3.432,61.6,1.931,29.871,1.298,0.595,0.932,0.879,0.0312401,0.67085767,0.29790226,0,austen
741,0,233,177,0,0,0,1,0,1.0,248,54,248,9,0,15,34,21,0,4,37,3.722,48.8,1.847,69.492,1.149,0.685,0.907,0.905,0.5982076,0.38045195,0.02134046,0,shakespeare
742,0,429,341,0,0,0,0,0,2.0,441,88,441,13,0,12,55,24,1,1,42,4.159,87.4,2.69,36.855,1.443,0.477,0.943,0.835,0.07702591,0.7021326,0.22084151,0,austen
743,0,535,411,0,0,1,1,0,3.0,549,117,549,23,0,14,85,26,0,11,50,3.855,109.0,2.634,64.942,1.519,0.427,0.957,0.821,0.1458617,0.6094556,0.24468268,0,austen
744,2,878,698,0,0,0,0,0,2.0,899,178,899,25,0,21,118,25,0,5,84,4.185,179.0,2.756,144.518,1.664,0.472,0.972,0.855,0.01280802,0.3216748,0.66551715,0,austen
745,0,988,767,1,0,0,0,1,0.6666666666666666,1004,203,1004,38,0,16,138,26,1,13,84,4.044,200.0,2.387,186.138,1.706,0.414,0.975,0.834,0.0589707,0.38222286,0.5588065,0,austen
746,0,509,393,0,0,0,0,0,1.0,538,114,538,20,0,29,77,23,0,4,53,3.877,106.8,2.621,170.221,1.5,0.465,0.956,0.838,0.116877206,0.7866773,0.0964455,1,shakespeare
747,0,798,627,0,0,0,0,0,1.0,808,166,808,20,0,10,116,26,0,3,78,3.958,160.8,2.42,66.458,1.551,0.47,0.97,0.852,0.46646446,0.47851148,0.05502406,3,chesterton
748,0,217,172,0,0,0,1,0,2.0,223,45,223,7,0,6,28,25,0,2,39,4.133,43.8,2.625,22.432,1.098,0.867,0.889,0.962,0.076176345,0.6571526,0.2666711,0,austen
749,0,358,264,0,0,1,0,0,1.0,370,89,370,21,0,12,66,25,1,14,52,3.371,73.2,2.176,18.047,1.348,0.584,0.944,0.88,0.079257205,0.6189814,0.30176133,0,austen
750,0,307,229,0,0,0,1,0,1.0,323,73,323,12,0,16,54,23,0,8,43,3.521,63.8,2.45,113.95,1.304,0.589,0.932,0.877,0.23728165,0.6895655,0.07315294,0,shakespeare
751,0,609,483,0,0,0,0,0,5.0,616,127,616,11,0,7,89,23,0,2,66,3.945,122.4,2.304,78.818,1.46,0.52,0.961,0.865,0.15994246,0.60883373,0.23122376,1,chesterton
752,0,690,542,0,0,0,0,0,0.25,703,140,703,23,0,13,94,25,1,8,67,4.129,139.8,2.558,139.799,1.458,0.479,0.964,0.851,0.32112032,0.5654765,0.11340325,0,austen
753,0,720,539,0,0,4,2,0,2.0,737,164,737,36,0,17,126,24,2,19,65,3.671,146.6,2.289,77.077,1.673,0.396,0.97,0.819,0.15399669,0.7265648,0.119438484,0,chesterton
754,0,362,270,0,0,0,1,0,1.0,389,89,389,20,0,27,61,24,1,7,51,3.562,77.0,2.35,133.611,1.391,0.573,0.944,0.876,0.08965652,0.81418586,0.096157596,0,shakespeare
755,0,94,69,0,0,0,1,0,2.0,101,24,101,6,0,7,19,18,0,0,17,3.417,19.4,2.125,19.731,1.143,0.708,0.792,0.891,0.46233076,0.521301,0.016368287,3,shakespeare
756,0,959,764,0,0,0,0,0,1.5,972,196,972,24,0,13,127,25,1,5,91,4.087,193.6,2.562,146.563,1.704,0.464,0.974,0.855,0.023517035,0.61072063,0.36576232,0,austen
757,3,598,453,0,2,0,0,0,1.0,632,140,632,25,0,34,103,23,1,17,80,3.664,125.6,2.262,123.51,1.429,0.571,0.964,0.887,0.15858349,0.6052758,0.23614071,0,austen
758,0,344,261,0,0,1,0,0,1.0,357,81,357,14,0,13,55,23,0,8,30,3.605,70.6,2.223,63.295,1.62,0.37,0.938,0.774,0.2067373,0.45537913,0.33788365,0,chesterton
759,0,529,420,0,0,0,0,0,5.0,535,110,535,12,0,6,69,24,1,1,55,3.982,106.2,2.242,68.2,1.549,0.5,0.955,0.853,0.23074993,0.6861417,0.08310834,0,chesterton
760,0,719,556,0,0,0,0,0,1.0,745,151,745,32,0,26,96,23,0,14,76,4.073,148.2,2.375,113.575,1.466,0.503,0.967,0.863,0.22717883,0.68861073,0.08421043,0,austen
761,0,308,222,0,0,4,2,0,3.0,315,73,315,24,0,7,55,27,0,13,44,3.589,62.2,2.302,36.148,1.327,0.603,0.932,0.882,0.505443,0.43651408,0.058042895,0,chesterton
762,0,286,211,0,0,4,0,1,1.0,298,70,298,18,0,12,52,25,0,13,39,3.557,58.8,2.453,47.725,1.429,0.557,0.929,0.862,0.017513214,0.19403698,0.7884498,0,austen
763,0,262,208,0,0,0,0,0,1.0,270,53,270,11,0,8,37,23,0,6,35,4.302,53.2,2.978,32.828,1.262,0.66,0.906,0.895,0.18116,0.4641422,0.35469782,0,austen
764,0,708,550,0,0,1,0,0,2.0,722,153,722,23,0,14,103,24,0,12,77,3.856,143.6,2.619,94.164,1.545,0.503,0.967,0.864,0.54179955,0.3706252,0.087575264,3,chesterton
765,0,172,128,0,1,0,1,0,3.0,181,41,181,10,0,9,33,23,1,2,30,3.585,35.4,2.549,30.179,1.139,0.732,0.878,0.916,0.36342534,0.5895915,0.04698316,0,shakespeare
766,0,660,520,0,0,1,0,0,2.0,665,137,665,24,0,5,90,23,2,5,65,4.022,132.2,2.677,83.076,1.575,0.474,0.964,0.848,0.3852996,0.5454273,0.06927309,0,chesterton
767,0,559,423,0,0,4,0,0,2.0,567,126,567,35,0,8,96,24,3,19,48,3.77,112.6,3.215,53.154,1.703,0.381,0.96,0.8,0.5424826,0.3841262,0.07339122,0,chesterton
768,3,680,545,0,0,0,0,0,2.0,712,135,712,18,0,32,80,27,2,7,79,4.407,141.6,2.827,147.671,1.421,0.585,0.963,0.891,0.00971436,0.6058037,0.38448194,0,chesterton
769,0,488,375,0,0,1,0,0,2.0,497,111,497,15,0,9,80,24,0,13,50,3.622,98.6,2.216,30.827,1.632,0.45,0.955,0.831,0.5783873,0.37709346,0.04451923,0,austen
770,0,554,438,0,0,0,0,0,3.0,563,117,563,11,0,9,77,25,0,2,60,3.915,111.8,2.053,17.683,1.444,0.513,0.957,0.86,0.20825495,0.6544227,0.13732235,0,chesterton
771,0,644,492,0,0,0,0,0,2.0,677,149,677,24,0,33,102,24,2,14,91,3.685,134.6,2.01,123.085,1.33,0.611,0.966,0.901,0.08847298,0.7776355,0.1338915,0,shakespeare
772,0,682,537,0,0,0,0,0,6.0,688,146,688,16,0,6,103,23,0,1,58,3.829,136.8,2.248,69.833,1.678,0.397,0.966,0.815,0.20008901,0.6807655,0.11914548,0,chesterton
773,0,329,245,0,0,2,0,1,4.0,336,81,336,16,0,7,63,23,1,13,37,3.358,66.4,2.193,40.9,1.446,0.457,0.938,0.822,0.01598428,0.14091407,0.8431017,0,austen
774,0,153,113,0,0,0,0,0,1.0,168,39,168,8,0,15,26,21,0,2,29,3.487,32.8,2.199,42.222,1.182,0.744,0.872,0.919,0.44258335,0.51649284,0.04092387,0,shakespeare
775,0,824,662,0,0,0,0,0,5.0,831,162,831,16,0,7,102,24,0,1,79,4.228,165.4,2.554,68.266,1.588,0.488,0.969,0.859,0.23709945,0.6940853,0.06881517,0,chesterton
776,0,183,134,0,0,0,0,0,3.0,194,47,194,12,0,11,37,21,0,3,24,3.34,38.0,2.325,39.912,1.382,0.511,0.894,0.825,0.2811311,0.66894525,0.04992368,1,shakespeare
777,0,645,489,0,0,2,0,0,2.0,661,147,661,32,0,16,108,23,0,16,66,3.68,131.4,2.245,101.606,1.598,0.449,0.966,0.84,0.2771943,0.5674751,0.1553306,0,austen
778,0,1567,1229,0,1,1,0,0,0.5714285714285714,1593,320,1593,53,0,26,214,26,4,21,125,4.094,317.8,2.439,205.068,1.86,0.391,0.984,0.837,0.15460886,0.6315093,0.2138818,0,austen
779,0,336,254,0,0,0,0,0,3.0,346,82,346,12,0,10,67,23,3,11,26,3.378,68.4,1.979,26.586,1.745,0.317,0.939,0.739,0.5968089,0.36786926,0.03532179,0,chesterton
780,0,412,310,0,1,0,0,0,0.5,432,99,432,17,0,20,68,22,1,6,55,3.505,85.6,1.935,111.74,1.394,0.556,0.949,0.872,0.2565862,0.6826692,0.06074452,0,shakespeare
781,0,837,664,0,0,1,0,0,0.125,846,170,846,24,0,9,112,27,1,8,80,4.118,168.4,2.532,98.739,1.56,0.471,0.971,0.853,0.22132397,0.5410308,0.23764522,0,austen
782,0,144,108,0,0,0,0,0,1.0,154,35,154,8,0,10,27,23,0,2,22,3.6,30.0,2.131,48.332,1.207,0.629,0.857,0.869,0.034124456,0.8139125,0.1519631,0,shakespeare
783,0,508,393,0,0,0,0,0,2.0,516,113,516,16,0,8,81,25,0,6,52,3.69,102.4,2.406,103.621,1.569,0.46,0.956,0.836,0.08118117,0.3385555,0.5802633,0,austen
784,0,231,180,0,0,0,2,0,1.0,245,50,245,7,0,14,31,22,0,2,33,4.02,48.2,1.9,37.831,1.163,0.66,0.9,0.894,0.024661697,0.6727587,0.30257964,0,shakespeare
785,0,302,231,0,0,1,4,0,2.0,309,64,309,14,0,7,41,23,0,6,34,4.0,61.0,2.643,47.381,1.333,0.531,0.922,0.848,0.29864916,0.6470349,0.054316018,0,chesterton
786,0,184,133,0,0,0,2,0,1.0,193,47,193,10,0,9,38,23,1,6,28,3.234,37.8,2.045,17.181,1.343,0.596,0.894,0.865,0.2994378,0.59921485,0.10134737,0,austen
787,0,578,456,0,0,0,0,0,2.0,585,119,585,14,0,7,80,23,0,2,55,4.017,116.2,2.696,54.71,1.587,0.462,0.958,0.839,0.16005193,0.6912041,0.14874403,0,chesterton
788,0,352,271,0,0,0,0,1,1.0,361,81,361,11,0,9,66,24,0,5,47,3.593,71.4,2.453,47.716,1.328,0.58,0.938,0.876,0.6455544,0.27357918,0.08086636,0,austen
789,0,204,152,0,0,0,2,0,1.0,213,48,213,8,2,9,32,21,0,5,34,3.562,41.8,2.315,68.43,1.2,0.708,0.896,0.911,0.107692,0.78930336,0.10300464,0,shakespeare
790,0,380,296,0,0,0,0,3,0.3333333333333333,388,81,388,13,0,8,57,23,0,3,37,3.914,76.8,2.57,20.62,1.446,0.457,0.938,0.822,0.6590651,0.2936141,0.04732076,0,austen
791,0,574,445,0,0,0,0,0,1.0,600,127,600,25,0,26,83,23,0,4,67,3.906,119.2,2.444,70.772,1.494,0.528,0.961,0.868,0.133747,0.7717336,0.09451942,0,shakespeare
792,0,279,206,0,0,1,0,0,3.0,285,69,285,13,0,6,54,22,1,4,37,3.304,56.2,2.017,34.924,1.327,0.536,0.928,0.853,0.8550558,0.13511863,0.009825581,0,chesterton
793,0,589,469,0,0,0,0,0,0.125,594,117,594,16,0,5,75,23,0,3,62,4.188,118.0,2.491,68.217,1.444,0.53,0.957,0.867,0.1372107,0.55658007,0.30620927,0,chesterton
794,0,379,298,0,0,0,0,0,1.0,401,80,401,22,0,22,44,24,0,3,49,4.275,79.4,2.783,116.762,1.379,0.613,0.938,0.888,0.30938622,0.6370914,0.053522326,0,shakespeare
795,0,237,177,0,0,2,0,0,1.0,246,55,246,19,0,9,36,23,1,4,26,3.8,48.4,2.57,54.962,1.571,0.473,0.909,0.813,0.465946,0.49562055,0.0384334,0,chesterton
796,0,973,709,0,0,0,0,4,7.0,1004,246,1004,49,0,31,200,25,2,36,79,3.207,200.0,1.998,278.675,2.033,0.321,0.98,0.794,0.28859597,0.54626924,0.16513474,0,austen
797,0,1029,823,0,0,0,0,0,0.6,1049,205,1049,24,0,20,130,26,2,7,84,4.229,209.0,2.811,91.049,1.653,0.41,0.976,0.832,0.11064301,0.73779243,0.15156454,0,austen
798,0,489,369,1,0,2,1,1,6.0,499,118,499,24,0,10,90,25,0,8,56,3.449,99.0,2.194,101.035,1.494,0.475,0.958,0.844,0.10407124,0.47585437,0.42007446,0,austen
799,0,663,535,0,0,0,0,0,0.5,674,128,674,16,0,11,81,26,0,8,69,4.391,134.0,3.033,90.92,1.422,0.539,0.961,0.873,0.023359206,0.23857424,0.7380666,0,austen
800,0,573,431,0,2,1,1,0,1.0,588,136,588,27,0,15,101,25,0,10,68,3.493,116.8,2.37,58.023,1.545,0.5,0.963,0.859,0.040425394,0.7422155,0.21735904,0,austen
801,0,635,500,0,0,1,0,0,0.2,649,129,649,20,0,14,86,24,1,8,70,4.155,129.0,2.545,124.064,1.449,0.543,0.961,0.874,0.18298094,0.5945863,0.22243273,0,austen
802,0,124,95,0,0,0,0,0,1.0,134,29,134,6,0,10,18,21,1,2,22,3.828,26.0,1.983,20.543,1.16,0.759,0.828,0.918,0.086837776,0.86768675,0.045475435,0,shakespeare
803,2,728,585,0,0,0,0,0,3.0,751,141,751,19,0,23,92,25,0,4,75,4.447,149.4,2.882,146.577,1.454,0.532,0.965,0.872,0.073126495,0.5493934,0.37748006,0,austen
804,0,476,351,1,0,0,2,2,1.0,515,118,515,27,0,39,86,23,0,13,61,3.534,102.2,2.607,125.243,1.457,0.517,0.958,0.862,0.29547438,0.6290802,0.07544543,2,shakespeare
805,0,747,591,0,0,2,0,0,1.0,760,150,760,22,0,13,104,24,0,7,66,4.207,151.2,2.673,81.977,1.613,0.44,0.967,0.836,0.0911544,0.5876052,0.32124048,0,chesterton
806,0,475,369,0,0,1,0,0,5.0,481,105,481,13,0,6,78,24,0,4,57,3.714,95.4,2.448,44.992,1.364,0.543,0.952,0.869,0.24865791,0.46074483,0.2905973,0,chesterton
807,0,494,384,0,0,1,0,0,0.5,506,107,506,17,0,12,72,23,0,11,48,3.888,100.4,2.56,59.836,1.597,0.449,0.953,0.828,0.34364405,0.55761176,0.09874417,0,austen
808,0,434,330,0,0,2,2,0,3.0,443,98,443,15,0,9,74,23,0,8,44,3.663,87.8,2.243,52.685,1.42,0.449,0.949,0.825,0.34747255,0.5354893,0.11703816,0,chesterton
809,0,518,412,0,0,1,1,0,0.25,523,103,523,12,0,5,67,24,0,5,55,4.184,103.8,2.685,132.175,1.431,0.534,0.951,0.865,0.4729103,0.4763101,0.050779596,0,austen
810,0,547,409,0,0,4,0,0,2.0,558,124,558,31,0,11,88,23,2,15,62,3.702,110.8,2.205,55.805,1.459,0.5,0.96,0.856,0.09993374,0.62524813,0.27481806,0,chesterton
811,0,607,456,0,0,1,0,0,2.0,623,142,623,27,2,16,108,25,2,13,67,3.549,123.8,2.037,64.465,1.543,0.472,0.965,0.848,0.35519227,0.5716663,0.073141396,0,austen
812,0,156,115,0,0,0,0,0,1.0,169,40,169,6,0,13,29,22,0,4,22,3.35,33.0,1.929,57.11,1.333,0.55,0.875,0.838,0.1104174,0.77422106,0.11536152,0,shakespeare
813,0,433,329,0,0,2,1,0,3.0,443,100,443,17,0,10,79,23,0,10,44,3.61,87.8,2.322,43.066,1.538,0.44,0.95,0.822,0.15541624,0.64394045,0.20064338,0,chesterton
814,0,242,186,0,0,0,0,0,1.0,260,55,260,9,0,18,35,23,0,7,32,3.873,51.2,2.365,70.602,1.279,0.582,0.909,0.865,0.09332549,0.79493976,0.1117348,0,shakespeare
815,0,360,273,0,0,0,0,0,1.0,377,87,377,15,0,17,67,24,0,5,58,3.506,74.6,1.886,63.177,1.279,0.667,0.943,0.909,0.48545787,0.4643724,0.050169695,0,shakespeare
816,0,267,200,0,0,0,0,1,1.0,276,65,276,10,0,9,49,23,0,6,31,3.369,54.4,2.058,32.761,1.477,0.477,0.923,0.823,0.10247885,0.7687771,0.12874402,0,chesterton
817,0,1225,957,0,0,0,1,2,0.25,1250,249,1250,49,0,25,164,26,2,14,90,4.141,249.2,2.705,143.249,1.818,0.361,0.98,0.816,0.029747333,0.4848529,0.48539972,0,austen
818,0,254,185,0,0,2,0,0,1.0,261,68,261,12,0,7,57,23,0,11,30,3.059,51.4,2.087,16.087,1.545,0.441,0.926,0.806,0.09007243,0.4418342,0.4680934,0,austen
819,0,511,385,1,0,0,0,5,0.5714285714285714,520,114,520,30,0,9,80,23,0,6,43,3.719,103.2,2.322,40.758,1.676,0.377,0.956,0.794,0.36384863,0.54923826,0.08691306,0,austen
820,0,781,627,0,0,0,1,0,0.3333333333333333,789,154,789,21,0,8,98,23,0,3,72,4.26,157.0,2.903,110.34,1.604,0.468,0.968,0.849,0.05329427,0.56885904,0.37784675,0,austen
821,0,255,194,0,0,0,1,0,1.0,268,58,268,10,0,13,41,24,0,6,41,3.741,52.8,2.244,67.362,1.16,0.707,0.914,0.915,0.045785528,0.5883002,0.3659142,0,shakespeare
822,0,332,226,0,0,0,3,3,1.0,355,87,355,32,0,23,69,23,0,15,29,3.23,70.2,1.884,73.897,1.891,0.333,0.943,0.754,0.034561303,0.32606432,0.63937443,0,austen
