,f_g_all_caps_wordcount,f_g_sentence_wo_cap_at_start,f_g_sentence_lower_at_start,f_g_a_an_error_count,f_g_cont_punct_count,f_i_quotation_count,f_i_question_count,f_i_exclamation_count,f_o_he_she_ratio,f_d_character_count,f_d_word_count,f_d_sentence_count,f_d_punctuation_count,f_d_digit_count,f_d_uppercase_count,f_d_short_word_count,f_d_alphabet_count,f_d_contraction_count,f_d_word_without_vowels_count,f_d_hapax_legomenon_count,f_c_mean_word_length,f_c_mean_sentence_length,f_c_word_length_standard_deviation,f_c_mean_word_frequency,f_c_lexical_diversity_coefficient,f_c_syntactic_complexity_coefficient,f_c_herdans_log_type_token_richness,author
2331,0,116,90,0,0,0,0,0,1.0,118,24,118,3,0,2,15,19,0,1,15,3.958,3.958,2.742,1.2,0.625,0.0,0.852,austen
2332,0,281,221,0,0,0,0,0,1.0,285,56,285,5,0,4,39,25,1,3,34,4.107,4.107,2.735,1.366,0.607,0.0,0.876,austen
2333,0,64,44,0,0,0,1,0,1.0,66,17,66,4,0,2,14,19,1,2,15,3.0,3.0,1.871,1.062,0.882,0.0,0.956,austen
2334,0,44,35,0,0,0,0,0,1.0,45,9,45,1,0,1,5,16,0,0,9,4.111,4.111,3.018,1.0,1.0,0.0,1.0,austen
2335,0,48,36,0,0,0,0,0,1.0,49,12,49,1,0,1,10,19,0,3,10,3.167,3.167,1.586,1.091,0.833,0.0,0.927,austen
2336,0,33,23,0,0,0,0,0,1.0,35,9,35,2,0,2,7,14,0,2,9,3.0,3.0,2.598,1.0,1.0,0.0,1.0,austen
2337,0,101,75,0,0,0,0,0,1.0,102,24,102,4,0,1,18,21,0,1,18,3.375,3.375,2.102,1.091,0.75,0.0,0.909,austen
2338,0,220,177,0,0,0,0,0,1.0,222,39,222,5,0,2,22,22,0,0,21,4.718,4.718,3.145,1.444,0.538,0.0,0.831,austen
2339,0,190,148,0,0,0,0,0,1.0,195,37,195,6,0,5,25,24,1,2,26,4.297,4.297,3.231,1.194,0.703,0.0,0.902,austen
2340,0,286,225,0,0,0,0,0,0.3333333333333333,289,55,289,7,0,3,36,23,1,1,40,4.273,4.273,2.99,1.196,0.727,0.0,0.921,austen
2341,0,291,231,0,0,0,0,0,0.5,293,55,293,6,0,2,34,24,0,0,43,4.345,4.345,2.436,1.17,0.782,0.0,0.939,austen
2342,0,324,256,0,0,0,0,0,2.0,328,63,328,6,0,4,43,22,0,0,44,4.222,4.222,2.472,1.235,0.698,0.0,0.913,austen
2343,0,41,33,0,0,0,0,0,0.5,42,8,42,1,0,1,5,13,0,0,8,4.375,4.375,3.998,1.0,1.0,0.0,1.0,austen
2344,0,132,106,0,0,0,0,0,2.0,135,25,135,2,0,3,15,21,0,1,25,4.44,4.44,2.567,1.0,1.0,0.0,1.0,austen
2345,0,85,68,0,0,0,0,0,1.0,87,16,87,2,0,2,8,22,0,0,16,4.5,4.5,2.556,1.0,1.0,0.0,1.0,austen
2346,0,71,53,0,0,0,0,0,1.0,72,17,72,2,0,1,14,20,0,1,15,3.294,3.294,1.611,1.062,0.882,0.0,0.956,austen
2347,0,11,5,0,0,0,0,1,1.0,13,5,13,3,0,2,5,4,0,2,5,2.4,2.4,1.14,1.0,1.0,0.0,1.0,austen
2348,0,55,39,0,0,1,0,0,2.0,56,14,56,4,0,1,11,17,0,2,14,3.286,3.286,1.899,1.0,1.0,0.0,1.0,austen
2349,0,125,91,0,0,1,0,0,2.0,128,29,128,7,0,3,20,23,0,2,23,3.552,3.552,2.308,1.16,0.793,0.0,0.931,austen
2350,0,105,78,0,0,0,0,0,1.0,109,23,109,5,0,4,16,21,0,2,19,3.783,3.783,2.522,1.095,0.826,0.0,0.939,austen
2351,0,133,101,0,0,0,0,0,1.0,135,28,135,5,0,2,17,18,0,0,20,3.857,3.857,2.24,1.217,0.714,0.0,0.899,austen
2352,0,127,98,0,0,0,0,0,1.0,128,27,128,3,0,1,19,22,0,0,21,3.778,3.778,2.006,1.125,0.778,0.0,0.924,austen
2353,0,80,61,0,0,0,0,0,0.5,81,17,81,3,0,1,12,18,0,0,13,3.824,3.824,2.069,1.133,0.765,0.0,0.905,austen
2354,0,225,176,0,0,0,0,0,1.0,229,45,229,5,0,4,26,23,2,2,39,4.111,4.111,2.347,1.071,0.867,0.0,0.962,austen
2355,0,56,41,0,0,0,0,0,1.0,57,14,57,2,0,1,12,17,0,1,12,3.143,3.143,1.703,1.077,0.857,0.0,0.942,austen
2356,0,10,4,0,0,0,0,1,1.0,11,5,11,3,0,1,5,6,0,2,5,2.0,2.0,0.707,1.0,1.0,0.0,1.0,austen
2357,0,42,34,0,0,0,0,0,1.0,43,7,43,2,0,1,2,19,0,0,7,5.286,5.286,3.094,1.0,1.0,0.0,1.0,austen
2358,0,34,18,0,0,0,0,0,1.0,35,12,35,6,0,1,11,12,0,3,10,2.25,2.25,1.913,1.091,0.833,0.0,0.927,austen
2359,0,51,38,0,0,0,0,0,1.0,53,11,53,3,0,2,8,19,0,0,9,3.909,3.909,3.208,1.1,0.818,0.0,0.916,austen
2360,0,49,33,0,0,0,0,1,1.0,52,13,52,5,0,3,10,18,0,4,13,3.308,3.308,2.658,1.0,1.0,0.0,1.0,austen
2361,0,37,25,0,0,0,1,0,1.0,38,10,38,4,0,1,8,16,0,2,10,3.2,3.2,2.573,1.0,1.0,0.0,1.0,austen
2362,0,41,31,0,0,0,0,0,1.0,42,9,42,2,0,1,5,14,0,0,9,3.778,3.778,2.279,1.0,1.0,0.0,1.0,austen
2363,0,30,16,0,0,0,0,0,1.0,31,10,31,6,0,1,9,14,0,3,10,2.5,2.5,1.581,1.0,1.0,0.0,1.0,austen
2364,0,20,15,0,0,0,0,0,1.0,21,5,21,1,0,1,2,11,0,0,5,3.4,3.4,2.191,1.0,1.0,0.0,1.0,austen
2365,0,42,29,0,0,0,0,0,1.0,44,11,44,4,0,2,9,15,0,2,11,3.364,3.364,2.942,1.0,1.0,0.0,1.0,austen
2366,1,74,50,0,0,0,0,1,1.0,79,19,79,7,0,5,16,20,0,4,15,3.368,3.368,2.362,1.056,0.789,0.0,0.92,austen
2367,0,6,1,0,0,0,0,1,1.0,7,4,7,3,0,1,4,3,0,2,4,1.75,1.75,0.5,1.0,1.0,0.0,1.0,austen
2368,0,80,58,0,0,1,0,0,1.0,83,18,83,6,0,3,12,18,0,3,16,3.833,3.833,2.813,1.059,0.889,0.0,0.959,austen
2369,0,73,52,0,0,1,0,0,1.0,76,17,76,6,0,3,12,18,0,4,13,3.765,3.765,2.773,1.133,0.765,0.0,0.905,austen
2370,0,114,83,0,0,0,0,0,1.0,117,27,117,6,0,3,20,21,0,3,18,3.444,3.444,2.621,1.227,0.667,0.0,0.877,austen
2371,0,184,142,0,0,0,0,0,0.5,186,37,186,6,0,2,24,23,0,1,26,4.054,4.054,2.828,1.233,0.703,0.0,0.902,austen
2372,0,79,58,0,0,0,0,0,0.5,81,18,81,4,0,2,13,19,0,1,14,3.556,3.556,2.121,1.125,0.778,0.0,0.913,austen
2373,0,162,131,0,0,0,0,0,1.0,167,29,167,3,0,5,15,23,0,1,22,4.793,4.793,2.731,1.16,0.759,0.0,0.918,austen
2374,0,103,77,0,0,0,0,0,1.0,108,23,108,4,0,5,16,22,1,1,19,3.739,3.739,2.598,1.095,0.826,0.0,0.939,austen
2375,0,416,327,0,0,0,0,0,0.5,421,81,421,9,0,5,56,24,0,1,50,4.21,4.21,2.714,1.306,0.617,0.0,0.89,austen
2376,0,253,197,0,0,0,0,0,1.0,256,50,256,7,0,3,31,23,0,1,40,4.14,4.14,2.548,1.163,0.8,0.0,0.943,austen
2377,0,69,52,0,0,0,0,0,1.0,72,15,72,3,0,3,10,19,0,0,13,3.867,3.867,2.475,1.071,0.867,0.0,0.947,austen
2378,0,357,278,0,0,0,0,0,1.0,361,71,361,9,0,4,47,23,0,1,45,4.099,4.099,2.824,1.291,0.634,0.0,0.893,austen
2379,0,295,223,0,0,0,0,0,2.0,298,63,298,10,0,3,45,23,0,2,38,3.746,3.746,2.389,1.312,0.603,0.0,0.878,austen
2380,0,135,103,0,0,0,0,0,2.0,138,29,138,4,0,3,21,20,0,1,21,3.793,3.793,2.094,1.16,0.724,0.0,0.904,austen
2381,1,174,132,0,0,0,0,0,0.3333333333333333,177,35,177,8,0,3,23,21,0,3,29,4.086,4.086,2.616,1.094,0.829,0.0,0.947,austen
2382,0,296,235,1,0,0,0,0,2.0,303,57,303,5,0,7,35,23,0,1,39,4.333,4.333,2.309,1.213,0.684,0.0,0.906,austen
2383,0,50,35,0,0,0,0,0,2.0,52,13,52,4,0,2,11,17,0,3,13,3.308,3.308,2.626,1.0,1.0,0.0,1.0,austen
2384,0,11,5,0,0,0,1,0,1.0,12,5,12,3,0,1,5,6,0,2,5,2.2,2.2,0.837,1.0,1.0,0.0,1.0,austen
2385,0,15,12,0,0,0,0,0,1.0,16,3,16,1,0,1,1,9,0,0,3,4.667,4.667,3.215,1.0,1.0,0.0,1.0,austen
2386,0,29,19,0,0,0,1,0,1.0,30,9,30,3,0,1,8,15,0,2,9,2.778,2.778,1.302,1.0,1.0,0.0,1.0,austen
2387,0,17,9,0,0,0,0,0,1.0,18,7,18,3,0,1,7,8,0,3,7,2.143,2.143,1.069,1.0,1.0,0.0,1.0,austen
2388,0,31,25,0,0,0,0,0,1.0,32,6,32,1,0,1,3,13,0,1,6,4.5,4.5,2.665,1.0,1.0,0.0,1.0,austen
2389,0,128,99,0,0,0,0,0,0.5,130,27,130,3,0,2,19,22,0,1,21,3.852,3.852,2.332,1.08,0.778,0.0,0.924,austen
2390,0,55,44,0,0,0,0,0,0.5,58,11,58,1,0,3,7,20,0,0,11,4.364,4.364,3.107,1.0,1.0,0.0,1.0,austen
2391,0,279,201,0,0,1,0,0,2.0,282,68,282,13,0,3,55,24,0,5,35,3.25,3.25,1.765,1.36,0.515,0.0,0.843,austen
2392,0,11,6,0,0,0,0,1,1.0,12,4,12,3,0,1,3,7,0,2,4,3.0,3.0,2.708,1.0,1.0,0.0,1.0,austen
2393,0,15,12,0,0,0,0,0,1.0,16,3,16,1,0,1,1,9,0,0,3,4.667,4.667,3.512,1.0,1.0,0.0,1.0,austen
2394,0,102,77,0,0,0,0,0,1.0,106,23,106,4,0,4,17,19,0,3,23,3.783,3.783,2.43,1.0,1.0,0.0,1.0,austen
2395,0,52,41,0,0,0,0,0,1.0,53,10,53,2,0,1,7,20,0,0,10,4.4,4.4,3.169,1.0,1.0,0.0,1.0,austen
2396,0,470,372,0,0,0,0,0,0.3333333333333333,475,91,475,8,0,5,54,25,0,3,52,4.231,4.231,2.445,1.379,0.571,0.0,0.876,austen
2397,0,279,216,0,0,0,0,0,1.0,284,55,284,9,0,5,35,25,0,3,36,4.182,4.182,2.776,1.31,0.655,0.0,0.894,austen
2398,0,259,206,0,0,0,0,0,1.0,262,49,262,5,0,3,32,22,1,2,35,4.367,4.367,2.863,1.256,0.714,0.0,0.914,austen
2399,0,99,78,0,0,0,0,0,1.0,102,19,102,3,0,3,11,20,0,0,13,4.421,4.421,2.893,1.188,0.684,0.0,0.871,austen
2400,0,117,88,0,0,0,0,0,2.0,118,26,118,4,0,1,20,20,0,0,19,3.577,3.577,1.943,1.182,0.731,0.0,0.904,austen
2401,0,192,152,0,0,0,0,0,3.0,195,37,195,4,0,3,24,23,0,0,32,4.297,4.297,2.807,1.057,0.865,0.0,0.96,austen
2402,0,127,103,0,0,0,0,0,2.0,128,22,128,3,0,1,13,21,0,0,20,4.864,4.864,3.385,1.048,0.909,0.0,0.969,austen
2403,0,318,240,0,0,2,0,0,2.0,319,67,319,14,0,1,47,24,0,5,38,3.866,3.866,2.628,1.426,0.567,0.0,0.865,austen
2404,0,175,136,0,0,0,1,0,2.0,176,36,176,4,0,1,23,23,0,1,23,3.917,3.917,2.862,1.286,0.639,0.0,0.875,austen
2405,0,154,120,0,0,0,1,0,2.0,155,31,155,4,0,1,18,25,0,0,24,4.032,4.032,2.316,1.148,0.774,0.0,0.925,austen
2406,0,105,77,0,0,1,0,0,3.0,108,24,108,6,0,3,16,21,0,4,18,3.667,3.667,2.884,1.091,0.75,0.0,0.909,austen
2407,0,88,62,0,0,1,0,0,1.0,90,23,90,7,0,2,18,20,0,5,13,3.261,3.261,2.158,1.211,0.565,0.0,0.818,austen
2408,0,215,165,0,0,1,0,0,2.0,219,44,219,8,0,4,29,23,0,6,35,4.068,4.068,2.921,1.158,0.795,0.0,0.94,austen
2409,0,18,11,0,0,0,1,0,1.0,19,6,19,2,0,1,6,10,0,1,6,2.5,2.5,1.049,1.0,1.0,0.0,1.0,austen
2410,0,41,31,0,0,0,1,0,1.0,42,10,42,2,0,1,8,17,0,2,10,3.5,3.5,2.273,1.0,1.0,0.0,1.0,austen
2411,0,138,96,0,0,0,0,0,1.0,144,33,144,10,0,6,27,22,0,7,17,3.424,3.424,2.292,1.375,0.515,0.0,0.81,austen
2412,0,302,230,0,0,0,0,0,1.0,307,64,307,9,0,5,44,22,0,4,42,3.812,3.812,2.654,1.28,0.656,0.0,0.899,austen
2413,0,70,53,0,0,0,0,0,1.0,73,16,73,2,0,3,11,21,0,3,13,3.625,3.625,2.655,1.143,0.812,0.0,0.925,austen
2414,0,31,25,0,0,0,1,0,1.0,32,6,32,1,0,1,2,15,0,1,6,4.5,4.5,2.51,1.0,1.0,0.0,1.0,austen
2415,0,21,15,0,1,0,1,0,1.0,22,6,22,2,0,1,5,10,0,1,6,3.0,3.0,3.464,1.0,1.0,0.0,1.0,austen
2416,0,61,45,0,0,0,0,0,1.0,64,15,64,2,0,3,11,18,0,2,9,3.333,3.333,2.469,1.25,0.6,0.0,0.811,austen
2417,0,24,17,0,0,0,0,0,1.0,27,6,27,2,0,3,4,13,0,0,6,3.667,3.667,2.875,1.0,1.0,0.0,1.0,austen
2418,0,129,98,0,0,0,0,0,1.0,133,29,133,3,0,4,22,22,0,4,21,3.621,3.621,2.513,1.208,0.724,0.0,0.904,austen
2419,0,145,111,0,0,0,0,0,1.0,146,30,146,6,0,1,22,20,0,1,16,3.967,3.967,3.045,1.429,0.533,0.0,0.815,austen
2420,0,106,82,0,0,0,0,0,1.0,108,22,108,3,0,2,13,19,0,0,18,3.955,3.955,2.171,1.1,0.818,0.0,0.935,austen
2421,0,167,129,0,0,0,0,0,0.3333333333333333,168,35,168,4,0,1,26,22,0,0,28,3.829,3.829,2.37,1.094,0.8,0.0,0.937,austen
2422,0,181,142,0,0,0,0,0,0.5,183,37,183,3,0,2,24,24,0,0,26,3.973,3.973,2.5,1.194,0.703,0.0,0.902,austen
2423,0,343,267,0,0,0,0,0,0.25,348,68,348,9,0,5,45,23,2,2,43,4.132,4.132,2.648,1.283,0.632,0.0,0.891,austen
2424,0,240,191,0,0,0,0,0,0.2,241,45,241,5,0,1,28,23,0,1,30,4.378,4.378,2.995,1.25,0.667,0.0,0.893,austen
2425,0,276,208,0,0,1,0,0,3.0,279,59,279,12,0,3,42,23,0,4,40,3.814,3.814,2.529,1.283,0.678,0.0,0.905,austen
2426,0,320,253,0,0,0,0,0,0.5,323,60,323,8,0,3,39,23,1,2,40,4.4,4.4,2.998,1.25,0.667,0.0,0.901,austen
2427,1,3,0,0,0,0,0,0,1.0,10,2,10,0,2,7,1,8,0,2,2,4.5,4.5,3.536,1.0,1.0,0.0,1.0,austen
2428,0,160,125,0,0,0,0,0,0.5,163,32,163,4,0,3,21,23,0,0,28,4.125,4.125,2.282,1.067,0.875,0.0,0.961,austen
2429,0,373,293,0,0,0,0,0,0.5,379,71,379,10,0,6,46,25,0,2,43,4.352,4.352,2.869,1.34,0.606,0.0,0.882,austen
2430,0,371,283,0,0,0,0,0,0.25,376,78,376,11,0,5,60,23,1,3,46,3.833,3.833,2.354,1.322,0.59,0.0,0.879,austen
2431,0,323,252,0,0,0,0,0,1.0,324,63,324,9,0,1,38,23,0,0,41,4.159,4.159,2.689,1.312,0.651,0.0,0.896,austen
2432,0,229,182,0,0,0,0,0,1.0,230,44,230,4,0,1,29,23,0,1,24,4.25,4.25,2.721,1.419,0.545,0.0,0.84,austen
2433,0,241,190,0,0,0,0,0,0.5,247,47,247,5,0,6,27,23,0,0,37,4.277,4.277,2.411,1.146,0.787,0.0,0.938,austen
2434,0,185,149,0,0,0,0,0,1.0,188,33,188,4,0,3,18,23,0,0,26,4.727,4.727,3.034,1.138,0.788,0.0,0.932,austen
2435,0,205,158,0,0,0,0,0,1.5,207,42,207,6,0,2,30,21,0,0,25,3.952,3.952,2.603,1.312,0.595,0.0,0.861,austen
2436,0,86,69,0,0,0,0,0,1.0,88,16,88,2,0,2,9,19,0,1,14,4.562,4.562,3.521,1.067,0.875,0.0,0.952,austen
2437,0,180,143,0,0,0,0,0,0.3333333333333333,181,34,181,4,0,1,20,21,0,1,24,4.353,4.353,2.436,1.214,0.706,0.0,0.901,austen
2438,0,16,10,0,0,0,0,1,1.0,17,5,17,3,0,1,4,10,0,2,5,3.2,3.2,2.387,1.0,1.0,0.0,1.0,austen
2439,0,51,31,0,0,0,0,1,1.5,52,14,52,7,0,1,11,14,0,4,6,2.857,2.857,2.143,1.4,0.429,0.0,0.679,austen
2440,0,28,20,0,0,0,1,0,2.0,28,8,28,1,0,0,8,14,0,1,8,2.625,2.625,1.061,1.0,1.0,0.0,1.0,austen
2441,0,27,19,0,0,0,1,0,1.0,28,9,28,2,0,1,8,15,0,3,9,2.556,2.556,1.236,1.0,1.0,0.0,1.0,austen
2442,0,99,70,0,0,1,0,0,1.0,101,24,101,7,0,2,18,21,0,3,17,3.417,3.417,1.976,1.143,0.708,0.0,0.891,austen
2443,0,37,28,0,0,0,0,0,2.0,38,9,38,2,0,1,7,15,0,1,9,3.556,3.556,2.351,1.0,1.0,0.0,1.0,austen
2444,0,157,122,0,0,0,0,0,0.5,159,33,159,3,0,2,23,21,0,0,28,3.848,3.848,2.063,1.1,0.848,0.0,0.953,austen
2445,0,63,51,0,0,0,0,0,0.5,64,12,64,1,0,1,6,20,0,0,12,4.417,4.417,2.778,1.0,1.0,0.0,1.0,austen
2446,0,149,112,0,0,0,0,0,1.0,150,33,150,5,0,1,26,19,0,1,28,3.576,3.576,2.398,1.1,0.848,0.0,0.953,austen
2447,0,239,185,0,0,0,0,0,2.0,244,48,244,7,0,5,31,24,0,1,31,4.104,4.104,2.676,1.297,0.646,0.0,0.887,austen
2448,0,92,70,0,0,0,0,0,1.0,93,21,93,2,0,1,16,20,0,1,17,3.476,3.476,2.04,1.105,0.81,0.0,0.931,austen
2449,0,56,46,0,0,0,0,0,1.0,57,10,57,1,0,1,6,20,0,0,10,4.8,4.8,2.974,1.0,1.0,0.0,1.0,austen
2450,0,96,70,0,0,0,0,1,0.5,99,22,99,5,0,3,17,19,0,1,19,3.591,3.591,2.538,1.1,0.864,0.0,0.953,austen
2451,0,41,31,0,0,0,1,0,1.0,42,9,42,2,0,1,7,17,0,0,9,3.778,3.778,2.991,1.0,1.0,0.0,1.0,austen
2452,0,33,26,0,0,0,1,0,1.0,34,7,34,1,0,1,5,17,0,1,7,4.0,4.0,2.582,1.0,1.0,0.0,1.0,austen
2453,0,34,25,0,0,0,1,0,1.0,35,9,35,2,0,1,7,16,0,1,9,3.222,3.222,1.394,1.0,1.0,0.0,1.0,austen
2454,0,106,79,0,0,0,0,0,3.0,107,25,107,3,0,1,19,20,0,0,19,3.32,3.32,1.676,1.087,0.76,0.0,0.915,austen
2455,0,63,52,0,0,0,0,0,2.0,64,11,64,1,0,1,7,21,0,0,11,4.909,4.909,3.113,1.0,1.0,0.0,1.0,austen
2456,0,77,65,0,0,0,0,0,1.0,78,12,78,1,0,1,6,21,0,0,12,5.583,5.583,3.204,1.0,1.0,0.0,1.0,austen
2457,0,50,36,0,0,0,0,0,2.0,51,12,51,3,0,1,7,18,1,1,12,3.333,3.333,2.462,1.0,1.0,0.0,1.0,austen
2458,0,167,130,0,0,0,0,0,1.0,174,34,174,4,0,7,23,23,0,4,28,4.176,4.176,2.599,1.097,0.824,0.0,0.945,austen
2459,0,30,19,0,0,0,0,0,1.0,32,10,32,3,0,2,10,17,0,3,10,2.5,2.5,1.269,1.0,1.0,0.0,1.0,austen
2460,0,38,27,0,0,0,1,0,1.0,39,10,39,3,0,1,8,17,0,3,10,3.3,3.3,2.003,1.0,1.0,0.0,1.0,austen
2461,0,38,31,0,0,0,0,0,1.0,39,7,39,1,0,1,3,16,0,0,7,4.714,4.714,2.752,1.0,1.0,0.0,1.0,austen
2462,0,57,41,0,0,0,0,0,1.0,59,13,59,4,0,2,10,15,0,3,9,3.692,3.692,2.359,1.182,0.692,0.0,0.857,austen
2463,0,30,22,0,0,0,1,0,1.0,31,8,31,1,0,1,7,14,0,0,8,3.0,3.0,1.852,1.0,1.0,0.0,1.0,austen
2464,0,72,49,0,0,0,1,0,1.0,74,19,74,6,0,2,16,20,0,2,13,3.053,3.053,2.345,1.118,0.684,0.0,0.871,austen
2465,0,444,342,0,0,1,0,0,5.0,447,91,447,13,0,3,64,25,0,3,56,3.956,3.956,2.65,1.358,0.615,0.0,0.892,austen
2466,0,232,180,0,0,0,0,0,1.0,234,45,234,8,0,2,25,24,0,0,29,4.222,4.222,2.566,1.364,0.644,0.0,0.885,austen
2467,0,94,61,0,0,1,0,0,0.3333333333333333,96,27,96,8,0,2,22,19,0,3,12,2.741,2.741,1.457,1.5,0.444,0.0,0.754,austen
2468,0,209,150,0,0,0,0,0,1.0,214,49,214,15,0,5,38,22,1,11,24,3.49,3.49,2.599,1.485,0.49,0.0,0.817,austen
2469,0,23,15,0,0,0,1,0,1.0,24,7,24,2,0,1,7,11,0,1,7,2.714,2.714,1.113,1.0,1.0,0.0,1.0,austen
2470,0,40,28,0,0,0,0,0,1.0,42,10,42,3,0,2,8,14,0,1,8,3.3,3.3,2.497,1.111,0.8,0.0,0.903,austen
2471,0,39,31,0,0,0,0,0,1.0,40,8,40,1,0,1,6,15,0,0,8,4.125,4.125,3.399,1.0,1.0,0.0,1.0,austen
2472,0,25,19,0,0,0,0,0,1.0,26,6,26,2,0,1,5,11,0,1,6,3.833,3.833,2.401,1.0,1.0,0.0,1.0,austen
2473,0,382,302,0,0,0,0,0,0.3333333333333333,384,72,384,9,0,2,47,24,0,1,38,4.347,4.347,2.975,1.44,0.528,0.0,0.851,austen
2474,0,228,179,0,0,0,0,0,2.0,232,46,232,4,0,4,32,24,0,2,33,4.065,4.065,2.67,1.211,0.717,0.0,0.913,austen
2475,0,128,102,0,0,0,0,0,0.3333333333333333,131,25,131,2,0,3,16,19,0,0,21,4.28,4.28,2.441,1.042,0.84,0.0,0.946,austen
2476,0,251,193,0,0,0,0,0,1.0,254,53,254,6,0,3,34,24,0,0,34,3.811,3.811,2.211,1.293,0.642,0.0,0.888,austen
2477,0,64,52,0,0,0,0,0,1.0,67,12,67,1,0,3,5,20,0,0,12,4.667,4.667,2.462,1.0,1.0,0.0,1.0,austen
2478,0,209,161,0,0,0,0,0,1.0,212,43,212,6,0,3,28,24,0,1,32,3.953,3.953,2.42,1.162,0.744,0.0,0.921,austen
2479,0,203,155,0,0,0,0,0,0.25,206,43,206,6,0,3,30,22,0,1,25,3.814,3.814,2.119,1.303,0.581,0.0,0.856,austen
2480,1,287,231,0,0,0,0,0,0.5,295,52,295,5,0,8,30,24,0,1,30,4.692,4.692,2.948,1.238,0.577,0.0,0.861,austen
2481,0,64,52,0,0,0,0,0,1.0,65,12,65,1,0,1,6,18,0,0,12,4.5,4.5,2.844,1.0,1.0,0.0,1.0,austen
2482,0,342,280,0,0,0,0,0,0.5,343,59,343,4,0,1,37,23,0,0,37,4.831,4.831,3.239,1.229,0.627,0.0,0.886,austen
2483,0,181,146,0,0,0,0,0,0.5,182,33,182,3,0,1,18,23,0,0,23,4.545,4.545,2.611,1.179,0.697,0.0,0.897,austen
2484,0,220,175,0,0,0,0,0,0.5,222,42,222,4,0,2,22,23,0,1,31,4.31,4.31,2.353,1.167,0.738,0.0,0.919,austen
2485,1,167,130,0,0,0,0,0,0.5,175,34,175,4,0,8,20,22,0,1,22,4.176,4.176,2.418,1.172,0.647,0.0,0.877,austen
2486,0,197,162,0,0,0,0,0,1.0,200,33,200,3,0,3,18,22,0,1,29,5.091,5.091,3.301,1.065,0.879,0.0,0.963,austen
2487,1,3,0,0,0,0,0,0,1.0,10,2,10,0,2,7,1,8,0,2,2,4.5,4.5,3.536,1.0,1.0,0.0,1.0,austen
2488,0,335,256,0,0,0,0,0,0.5,338,71,338,9,0,3,48,25,0,0,50,3.775,3.775,2.03,1.268,0.704,0.0,0.918,austen
2489,0,212,164,0,0,0,0,0,1.0,214,42,214,7,0,2,28,23,0,2,27,4.119,4.119,2.804,1.273,0.643,0.0,0.882,austen
2490,0,24,13,0,1,0,1,0,1.0,26,9,26,5,0,2,8,10,0,3,9,2.444,2.444,2.242,1.0,1.0,0.0,1.0,austen
2491,0,70,44,0,0,1,0,0,0.5,72,20,72,9,0,2,17,18,0,4,13,2.95,2.95,1.905,1.25,0.65,0.0,0.856,austen
2492,0,172,138,0,0,0,0,0,0.5,173,32,173,3,0,1,20,24,0,1,24,4.438,4.438,2.747,1.103,0.75,0.0,0.917,austen
2493,0,273,214,0,0,0,0,0,0.3333333333333333,275,55,275,5,0,2,37,23,0,1,34,4.018,4.018,2.215,1.279,0.618,0.0,0.88,austen
2494,0,260,206,0,0,0,0,0,0.5,262,50,262,5,0,2,32,24,0,0,31,4.26,4.26,2.686,1.351,0.62,0.0,0.878,austen
2495,0,363,287,0,0,0,0,0,0.5,365,70,365,7,0,2,46,24,1,2,49,4.229,4.229,2.543,1.207,0.7,0.0,0.916,austen
2496,0,259,195,0,0,0,0,0,0.5,263,55,263,10,0,4,38,24,1,4,29,3.8,3.8,2.758,1.447,0.527,0.0,0.84,austen
2497,0,323,246,0,0,0,0,0,0.5,327,66,327,12,0,4,44,24,0,2,40,3.97,3.97,2.683,1.375,0.606,0.0,0.88,austen
2498,0,294,223,0,0,0,0,0,0.5,298,64,298,8,0,4,50,23,0,3,40,3.672,3.672,2.424,1.306,0.625,0.0,0.887,austen
2499,0,229,174,0,0,0,0,0,0.3333333333333333,232,48,232,8,0,3,34,24,0,1,25,3.854,3.854,2.475,1.412,0.521,0.0,0.831,austen
2500,0,199,151,0,0,0,0,0,0.3333333333333333,202,42,202,7,0,3,30,22,1,2,29,3.833,3.833,2.704,1.2,0.69,0.0,0.901,austen
2501,0,76,55,0,0,0,0,1,1.0,78,19,78,3,0,2,15,19,0,4,15,3.211,3.211,2.371,1.118,0.789,0.0,0.92,austen
2502,1,129,97,0,0,0,0,0,0.5,133,29,133,4,0,4,21,21,0,1,25,3.621,3.621,2.162,1.074,0.862,0.0,0.956,austen
2503,0,141,103,0,0,0,0,0,2.0,142,34,142,5,0,1,27,24,0,3,29,3.206,3.206,1.919,1.097,0.853,0.0,0.955,austen
2504,0,36,25,0,0,0,1,0,1.0,37,10,37,3,0,1,9,15,0,1,10,3.0,3.0,1.826,1.0,1.0,0.0,1.0,austen
2505,0,278,205,0,0,0,1,0,1.0,283,60,283,14,0,5,38,23,1,5,43,3.75,3.75,2.575,1.25,0.717,0.0,0.919,austen
2506,0,158,119,0,0,0,0,0,1.0,160,35,160,5,0,2,26,25,0,2,28,3.6,3.6,2.329,1.129,0.8,0.0,0.937,austen
2507,0,101,79,0,0,0,0,0,1.0,102,22,102,2,0,1,14,20,0,2,20,3.773,3.773,2.045,1.048,0.909,0.0,0.969,austen
2508,0,38,25,0,0,0,0,1,1.0,41,10,41,4,0,3,7,12,0,1,4,3.3,3.3,2.263,1.25,0.4,0.0,0.602,austen
2509,0,21,15,0,0,0,1,0,1.0,21,6,21,1,0,0,6,13,0,0,6,2.667,2.667,1.033,1.0,1.0,0.0,1.0,austen
